conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2032000143508254901,Thu Mar 12 10:48:26 +0000 2026,0,@epsteinsearchin She was in Pageants so did she get involved as a teenager allegedly? Ask Grok Google Epstein Files etc. Ask if there was a pictures of her in the files allegedly? Maybe she is being blackmailed? This has been the theme recently?,2032046050715058189,,epsteinsearchin,en,,0,0,0,https://x.com/undefined/status/2032046050715058189,1358186784,
2031851090040512942,Thu Mar 12 10:48:25 +0000 2026,0,@samyoungman @MichaelEMann These words from the President and his audience claps ! The Epstein files aren t going away. The walls are closing in on HIM !,2032046046080032907,,samyoungman,en,,0,0,0,https://x.com/undefined/status/2032046046080032907,893585972071469056,
2031863649317364178,Thu Mar 12 10:50:46 +0000 2026,0,@RealFletch17 All I see is no arrests! Epstein files not released unredacted! No new wars! No murdering if children in schools! Fuel going up! 6g being implemented! Monsanto can t be sued for poisoning you now! What do you see?,2032046636461879411,,RealFletch17,en,,0,0,0,https://x.com/undefined/status/2032046636461879411,596265018,
2031818027143217586,Thu Mar 12 10:50:38 +0000 2026,0,@mercy_1887 @TheEpsteinFiles Ite still not released . Try again,2032046601334632535,,mercy_1887,en,,0,0,0,https://x.com/undefined/status/2032046601334632535,1831684922362191872,
2031983284788281476,Thu Mar 12 10:50:36 +0000 2026,0,@Suzierizzo1 Op Epstein files,2032046595005407509,,Suzierizzo1,nl,,0,0,0,https://x.com/undefined/status/2032046595005407509,1455323846584590336,
2031848579355050095,Thu Mar 12 10:50:36 +0000 2026,0,@nicksortor Trump is frightened. Mid terms economic disasters and Epstein Files have disgusted the citizens. Therefore he wants to deprive millions of Americans of their constitutional right to vote.,2032046594489541035,,nicksortor,en,,0,0,0,https://x.com/undefined/status/2032046594489541035,3417902259,
2032046572599468262,Thu Mar 12 10:50:31 +0000 2026,0,Sarah Ferguson publicly criticized Epstein. In private she apologized to her supreme friend https://t.co/YimNVAYw5J,2032046572599468262,,,en,,0,0,0,https://x.com/undefined/status/2032046572599468262,1919485128616939520,
2032046534561243470,Thu Mar 12 10:50:22 +0000 2026,0,New Mexico police reopen Epstein case search ranch after files released https://t.co/7XqWfeuf2l,2032046534561243470,,,en,,0,0,0,https://x.com/undefined/status/2032046534561243470,1938177055,
2031884438553182633,Thu Mar 12 10:50:21 +0000 2026,0,@TPAction Wait the guy who s been pushing for justice with the Epstein files?? ,2032046530396635187,,TPAction,en,,0,0,0,https://x.com/undefined/status/2032046530396635187,1695484903150759937,
2032046521730977976,Thu Mar 12 10:50:19 +0000 2026,0,Why has the interest in the Epstein files faded?! Wolff Responds: Iran!: Underappreciated Aspects Dated March 11 2026 https://t.co/s576DKIfqu via @YouTube,2032046521730977976,,,en,,0,0,0,https://x.com/undefined/status/2032046521730977976,3131266481,
2032046497680789821,Thu Mar 12 10:50:13 +0000 2026,1,For what it s worth I don t think Massie is nearly the savior his followers make him out to be but MAGA hating/turning on him for the sole reason that he s the most consistent person that s pro release of the Epstein files is telling and disgusting,2032046497680789821,,,en,,0,0,0,https://x.com/undefined/status/2032046497680789821,1398374608110297090,
2031745222292680813,Thu Mar 12 10:50:12 +0000 2026,0,@ADRWC He is white he knows nothing will happen to him. He started this war so that he can be regarded as the most powerful president of Usa who did what no other president in USA dared to do which is war with Iran. But as for epstein files he knows nothing will happen to him.whiteness,2032046494774120493,,ADRWC,en,,0,0,0,https://x.com/undefined/status/2032046494774120493,1040444396402094082,
2032046482749341732,Thu Mar 12 10:50:09 +0000 2026,0,Im a democrat and consider this man a national hero for what he has done over the last year with the Epstein Files. Don't stop Thomas Massie. Keep cookin ,2032046482749341732,,,en,,0,0,0,https://x.com/undefined/status/2032046482749341732,1059589772086337538,
2032006458443993588,Thu Mar 12 10:50:08 +0000 2026,0,@Sydusm His name is in Epstein files . He has fatherland . Israel He has frand land. USA He is principal of watsapp university. ,2032046477418381460,,Sydusm,en,,0,0,0,https://x.com/undefined/status/2032046477418381460,925596671085502464,
2032077609635361032,Thu Mar 12 12:53:50 +0000 2026,0,Yes you certainly do. Ask your boy masshole about his wife dying and the fact he was most certainly named in the Epstein files. You're not too bright are you? ,2032077609635361032,,,en,,0,0,0,https://x.com/undefined/status/2032077609635361032,1308450603023118343,
2032001727658918091,Thu Mar 12 12:53:29 +0000 2026,0,@OlooneyJohn That TPV account posts BS. There are no Epstein files claiming this.,2032077521554952355,,OlooneyJohn,en,,0,0,0,https://x.com/undefined/status/2032077521554952355,3940176131,
2031445964993499251,Thu Mar 12 12:53:27 +0000 2026,0,@TawnyaSamur10 @XBUZZCoin @dailybritainonx How is the entirety of the Epstein files that I ve literally made people overseas step down (and also be persecuted) not evidence? Engage with this point.,2032077511035883588,,TawnyaSamur10,en,,0,0,0,https://x.com/undefined/status/2032077511035883588,1705871858191753216,
2031472926331920575,Thu Mar 12 12:53:26 +0000 2026,0,@PeteHegseth @CENTCOM @POTUS You haven't though have you....... RELEASE THE EPSTEIN FILES,2032077507948621848,,PeteHegseth,en,,0,0,0,https://x.com/undefined/status/2032077507948621848,1501519379103731718,
2031889476125942252,Thu Mar 12 12:53:23 +0000 2026,0,@defense_civil25 But the Epstein files . https://t.co/XHRaDlQvVC,2032077494182985742,https://pbs.twimg.com/media/HDNjthBbQAA0e9v.jpg,defense_civil25,en,,0,0,0,https://x.com/undefined/status/2032077494182985742,1479898907161374724,
2032077483739398560,Thu Mar 12 12:53:20 +0000 2026,0,Sorry he s in the Epstein files and hasn t been with the company for almost 15 years. His opinion is moot,2032077483739398560,,,en,,0,0,0,https://x.com/undefined/status/2032077483739398560,8308222,
2031990571615862978,Thu Mar 12 12:53:18 +0000 2026,0,@mandyarthur A member of Majles said recently that Iran was able to get the published Epstein files unredacted and that there will be an internal purge soon because Iranians are implicated.,2032077472473186458,,mandyarthur,en,,0,0,0,https://x.com/undefined/status/2032077472473186458,1933557217828970497,
2031885388789280829,Thu Mar 12 12:53:10 +0000 2026,0,@rightlatino @JeninYounesEsq @toddstarnes You retweeting people mentions in Epstein files so jesu first will spit on yr face,2032077441246580816,,rightlatino,en,,0,0,0,https://x.com/undefined/status/2032077441246580816,1716094872602439680,
2032077397395194146,Thu Mar 12 12:53:00 +0000 2026,0,All the Billionaires after the Epstein files came out #edm #bass #dance #music #festival #rave #dj #vibes #meme #love ... https://t.co/F8KqbCWCTz via @YouTube,2032077397395194146,,,en,,0,0,0,https://x.com/undefined/status/2032077397395194146,1213196287706746880,
2031896351320207577,Thu Mar 12 12:52:59 +0000 2026,0,@floodveronica2 @DerrickEvans4WV And the Epstein files.,2032077392311730220,,floodveronica2,en,,0,0,0,https://x.com/undefined/status/2032077392311730220,2020150162853711872,
2031957155667198069,Thu Mar 12 12:52:47 +0000 2026,0,@jude99484745 @sherrilynthinks Trump will need to release the Epstein files to change the subject from his catastrophic war,2032077344786301154,,jude99484745,en,,0,0,0,https://x.com/undefined/status/2032077344786301154,1580994205857431553,
2030594610372718644,Thu Mar 12 12:52:38 +0000 2026,0,@LeeHarris Starmer wasnt In the epstein files trump was,2032077304529113545,,LeeHarris,en,,0,0,0,https://x.com/undefined/status/2032077304529113545,1982216683457814528,
2031897253959385504,Thu Mar 12 12:52:36 +0000 2026,0,@GAFollowers The way Trump has acted towards releasing the Epstein files would indicate this sign is correct ,2032077295901376699,,GAFollowers,en,,0,0,0,https://x.com/undefined/status/2032077295901376699,1655493013,
2032025319973274015,Thu Mar 12 12:52:34 +0000 2026,0,@AdityaRajKaul You're in the Epstein files too? ,2032077287101771826,,AdityaRajKaul,en,,0,0,0,https://x.com/undefined/status/2032077287101771826,80674726,
2032075496490414248,Thu Mar 12 12:52:33 +0000 2026,0,@ChrisjamesCincy @RoKhanna @jkirchick Zero. Searches of Ro Khanna's X posts from Jan 20 2021 to Jan 20 2025 show no mentions of Epstein. No public records of House speeches bills or media statements on the topic appear before 2025. His Epstein Files Transparency Act and related advocacy started that year.,2032077283758850349,,ChrisjamesCincy,en,,1,0,0,https://x.com/undefined/status/2032077283758850349,1720665183188922368,
2031830238791905342,Thu Mar 12 12:52:20 +0000 2026,0,@IanJaeger29 The reason why the criminals won't pass the Save Act is because without illegal alien fraudulent voters they don't have a job. Same reason they voted the epstein files release but not their own files release. They are all criminals protecting themselves plain &amp; simple. @SenateGOP,2032077230910947346,,IanJaeger29,en,,0,0,0,https://x.com/undefined/status/2032077230910947346,1730052232283054080,
2031703974655770770,Thu Mar 12 12:52:17 +0000 2026,0,@bluhue123 @bluboner57bsky Everyone outside the MAGA cult knows why the war was started. It is to be a Distraction from the Epstein files that BiSexual Pedophile know this!,2032077215660122457,,bluhue123,en,,0,0,0,https://x.com/undefined/status/2032077215660122457,109015332,
2032034506811506881,Thu Mar 12 12:51:40 +0000 2026,0,@RepThomasMassie Thomas as an Independent voter I would like to thank you for acting in a bipartisan manner and seeking the truth. I appreciate your service and keep up the fight great job! Keep pushing for the release of the Epstein files thank you. We need the truth not cover ups.,2032077061695975779,,RepThomasMassie,en,,0,0,0,https://x.com/undefined/status/2032077061695975779,1783163111991566337,
2032077061477605884,Thu Mar 12 12:51:40 +0000 2026,0,Trump needs impeached for Dereliction of Duty on the Epstein Case. Children are being made into jerky then consumed for longevity and he's worried about the Epstein Class and billionaires and don't forget Israel.,2032077061477605884,,,en,,0,1,0,https://x.com/undefined/status/2032077061477605884,66493311,
2030902127434842443,Thu Mar 12 12:51:38 +0000 2026,0,@em_Lazzy The terms : It takes one to know one - comes to mind... God can use murderers / rapists - all kinds of people to do HIS work. Who if not one of them could find Epstein files. Don brought evidence to the FBI . Think clearly.,2032077053709705356,,em_Lazzy,en,,0,0,0,https://x.com/undefined/status/2032077053709705356,1932797705320857600,
2032077037930738114,Thu Mar 12 12:51:34 +0000 2026,0,It is amazing that somehow the Epstein files implicate Bill Clinton but not Trump despite the fact that Trump is implicated in the Epstein files about 100x more than Bill Clinton just in the files that have been released ,2032077037930738114,,,en,,0,0,0,https://x.com/undefined/status/2032077037930738114,1565327632648097792,
2032076537432830278,Thu Mar 12 12:51:28 +0000 2026,0,@smalls2672 Because media moguls are in the Epstein files as well.,2032077010151854193,,smalls2672,en,,0,0,0,https://x.com/undefined/status/2032077010151854193,1256697863150669827,
2031758533029663164,Thu Mar 12 12:51:26 +0000 2026,0,@LadyLib79103343 @Daswolfen @BrandonStraka Look the ppl from the epstein files that run McDonald's have human meat in it which is why I never ate it. Stop blaming foreigners.,2032077004120502289,,LadyLib79103343,en,,0,0,0,https://x.com/undefined/status/2032077004120502289,242579612,
2032043098541269001,Thu Mar 12 12:51:26 +0000 2026,0,@catturd2 He literally hasn't mentioned Epstein files once since he left! Such a #traitor &amp; then calls US weak! ,2032077002958573828,,catturd2,en,,0,0,0,https://x.com/undefined/status/2032077002958573828,1558149610387939330,
2032076794342355138,Thu Mar 12 12:51:24 +0000 2026,0,@MacriGenes According to the NYT's review of Epstein files (Feb 28 article) Dr. Bernard Kruger co-founded a Manhattan private ER that billed Epstein $15k/year in 2016 for membership covering him + five girls (no names required initially). Documents include lab results from treatments of,2032076994666504320,,MacriGenes,en,,0,0,0,https://x.com/undefined/status/2032076994666504320,1720665183188922368,
2032031782938546550,Thu Mar 12 12:51:19 +0000 2026,1,@oldboy_1979 @MAGAVoice The Epstein files keep exposing the perverted DemocRATs...,2032076972755501470,,oldboy_1979,en,,0,0,0,https://x.com/undefined/status/2032076972755501470,1694494530140045312,
2032069404121264595,Thu Mar 12 12:51:16 +0000 2026,0,@TomL954920 @PolitiBunny Minor details like why is Trump protecting at least 18 billionaires in the Trump Epstein Files?,2032076960315150651,,TomL954920,en,,0,0,0,https://x.com/undefined/status/2032076960315150651,119471762,
2032076954179158278,Thu Mar 12 12:51:14 +0000 2026,0,Hardeep Singh Puri: LPG संकटावर बोलायला पेट्रोलियम मंत्री उठले; संसदेत विरोधक पेटले https://t.co/HGUxIsfSUt @MataNashik @sampattheteMT @ParagKMT,2032076954179158278,,,mr,,0,0,0,https://x.com/undefined/status/2032076954179158278,1800133112707354624,
2032076934956372083,Thu Mar 12 12:51:10 +0000 2026,2,https://t.co/N7NWwS0qsI,2032076938609652197,,NTC_Report,zxx,,0,0,0,https://x.com/undefined/status/2032076938609652197,1497743395107876864,
2031907801266864146,Thu Mar 12 12:51:10 +0000 2026,0,@DavidGiglioCA @lamps_apple Its not defend something when it's the truth. Facts are funny that way. That he promised to release the epstein files talking point has always been stupid,2032076938060120066,,DavidGiglioCA,en,,0,0,0,https://x.com/undefined/status/2032076938060120066,1680021135004499969,
2032076933622587850,Thu Mar 12 12:51:09 +0000 2026,0,Tell Congress: Demand AG Bondi release ALL of the Epstein files now https://t.co/BKdWLpZpuE via @TheDemCoalition #ResistTrump,2032076933622587850,,,en,,0,0,0,https://x.com/undefined/status/2032076933622587850,20792672,
